,Date,AAPL,BVB.DE,GOOG,MCD,NFLX
733,2018-01-16,41.820899963378906,5.9967145919799805,56.0880012512207,153.41856384277344,221.52999877929688
734,2018-01-17,42.51162338256836,5.9572625160217285,56.5989990234375,154.56690979003906,217.5
735,2018-01-18,42.54960632324219,5.962194442749023,56.489498138427734,154.20474243164062,220.3300018310547
736,2018-01-19,42.359710693359375,6.0558929443359375,56.8754997253418,155.57394409179688,220.4600067138672
737,2018-01-22,42.01316452026367,6.001646518707275,57.79050064086914,155.6534423828125,227.5800018310547
738,2018-01-23,42.02265548706055,6.00657844543457,58.49850082397461,156.18341064453125,250.2899932861328
739,2018-01-24,41.35329818725586,5.937536716461182,58.21200180053711,155.57394409179688,261.29998779296875
740,2018-01-25,40.6151008605957,5.962194442749023,58.51850128173828,155.1675567626953,269.70001220703125
741,2018-01-26,40.71004867553711,5.98192024230957,58.79199981689453,157.5526123046875,274.6000061035156
742,2018-01-29,39.86741256713867,5.898085117340088,58.77899932861328,157.03146362304688,284.5899963378906
743,2018-01-30,39.63242721557617,5.774796962738037,58.18450164794922,152.3585662841797,278.79998779296875
744,2018-01-31,39.74159622192383,5.636714935302734,58.49700164794922,151.1748809814453,270.29998779296875
745,2018-02-01,39.824684143066406,5.705755710601807,58.3849983215332,151.8462371826172,265.07000732421875
746,2018-02-02,38.09667205810547,5.730413436889648,55.595001220703125,149.62020874023438,267.42999267578125
747,2018-02-05,37.14485168457031,5.760002613067627,52.790000915527344,144.73538208007812,254.25999450683594
748,2018-02-06,38.69721603393555,5.538084030151367,54.029998779296875,145.91017150878906,265.7200012207031
749,2018-02-07,37.86882400512695,5.587399959564209,52.42900085449219,146.37831115722656,264.55999755859375
750,2018-02-08,36.82678985595703,5.513427257537842,50.07600021362305,140.4246368408203,250.10000610351562
751,2018-02-09,37.27723693847656,5.409865379333496,51.888999938964844,142.04116821289062,249.47000122070312
752,2018-02-12,38.778717041015625,5.493701457977295,52.59700012207031,144.77952575683594,257.95001220703125
753,2018-02-13,39.16720199584961,5.498632431030273,52.60499954223633,143.4545135498047,258.2699890136719
754,2018-02-14,39.88934326171875,5.538084030151367,53.48500061035156,141.32566833496094,266.0
755,2018-02-15,41.228755950927734,5.528221607208252,54.47600173950195,142.02349853515625,280.2699890136719
756,2018-02-16,41.09529113769531,5.5578107833862305,54.7400016784668,139.38230895996094,278.5199890136719
757,2018-02-19,,5.6909613609313965,,,
758,2018-02-20,40.95705032348633,5.720550537109375,55.12300109863281,138.82579040527344,278.54998779296875
759,2018-02-21,40.77116775512695,5.6909613609313965,55.56700134277344,140.13311767578125,281.0400085449219
760,2018-02-22,41.111968994140625,5.666303634643555,55.33150100708008,141.91748046875,278.1400146484375
761,2018-02-23,41.826969146728516,5.760002613067627,56.339500427246094,144.03750610351562,285.92999267578125
762,2018-02-26,42.65397262573242,5.868495464324951,57.1875,144.49684143066406,294.1600036621094
763,2018-02-27,42.5157470703125,5.814249038696289,55.91450119018555,141.91748046875,290.6099853515625
764,2018-02-28,42.451385498046875,5.907947540283203,55.23649978637695,140.2196502685547,291.3800048828125
765,2018-03-01,41.707801818847656,5.819180488586426,53.47600173950195,138.4062042236328,290.3900146484375
766,2018-03-02,41.996185302734375,5.582468032836914,53.94599914550781,131.80148315429688,301.04998779296875
767,2018-03-05,42.14155960083008,5.543015956878662,54.54650115966797,134.2549285888672,315.0
768,2018-03-06,42.10581588745117,5.686029434204102,54.75299835205078,134.4060516357422,325.2200012207031
769,2018-03-07,41.71494674682617,5.888221263885498,55.481998443603516,135.45497131347656,321.1600036621094
770,2018-03-08,42.170166015625,5.98192024230957,56.29999923706055,137.28614807128906,317.0
771,2018-03-09,42.894683837890625,5.6515092849731445,58.00199890136719,139.77513122558594,331.44000244140625
772,2018-03-12,43.30937576293945,5.710687637329102,58.224998474121094,140.2196502685547,321.29998779296875
773,2018-03-13,42.892295837402344,5.6515092849731445,56.90850067138672,140.6462860107422,315.8800048828125
774,2018-03-14,42.527652740478516,5.676167011260986,57.4744987487793,140.66407775878906,321.54998779296875
775,2018-03-15,42.57770538330078,5.676167011260986,57.479000091552734,143.65980529785156,321.0899963378906
776,2018-03-16,42.42756271362305,5.607125759124756,56.7864990234375,144.3264617919922,318.45001220703125
777,2018-03-19,41.77930450439453,5.439454555511475,54.99100112915039,141.34854125976562,313.4800109863281
778,2018-03-20,41.7650032043457,5.493701457977295,54.885501861572266,141.67747497558594,317.5
779,2018-03-21,40.81882095336914,5.4000020027160645,54.54399871826172,141.03744506835938,316.4800109863281
780,2018-03-22,40.242069244384766,5.148495197296143,52.45399856567383,139.59735107421875,306.70001220703125
781,2018-03-23,39.31019973754883,5.044933795928955,51.07849884033203,137.7661590576172,300.94000244140625
782,2018-03-26,41.17633056640625,5.040002346038818,52.660499572753906,140.45965576171875,320.3500061035156
783,2018-03-27,40.12051773071289,5.0942487716674805,50.255001068115234,139.988525390625,300.69000244140625
784,2018-03-28,39.67723083496094,4.990686893463135,50.22800064086914,140.81520080566406,285.7699890136719
785,2018-03-29,39.9870491027832,5.044933795928955,51.589500427246094,139.01068115234375,295.3500061035156
786,2018-04-02,39.72488784790039,,50.32350158691406,140.2018280029297,280.2900085449219
787,2018-04-03,40.13243865966797,5.005481719970703,50.670501708984375,142.5841827392578,283.6700134277344
788,2018-04-04,40.89985656738281,4.923618793487549,51.25699996948242,143.76644897460938,288.94000244140625
789,2018-04-05,41.18346405029297,4.9610981941223145,51.390499114990234,145.73985290527344,293.9700012207031
790,2018-04-06,40.13005065917969,4.909810543060303,50.35200119018555,143.3397674560547,288.8500061035156
791,2018-04-09,40.52806091308594,5.128769397735596,50.772499084472656,143.3219757080078,289.92999267578125
792,2018-04-10,41.29071807861328,5.173152446746826,51.582000732421875,144.69094848632812,298.07000732421875
793,2018-04-11,41.09767150878906,5.109043121337891,50.99850082397461,145.1976318359375,303.6700134277344
794,2018-04-12,41.50282669067383,5.084385871887207,51.6254997253418,143.6686553955078,309.25
795,2018-04-13,41.64345169067383,5.084385871887207,51.4635009765625,143.76644897460938,311.6499938964844
796,2018-04-16,41.903236389160156,5.0893168449401855,51.89899826049805,143.67758178710938,307.7799987792969
797,2018-04-17,42.4799919128418,5.07945442199707,53.70800018310547,144.49537658691406,336.05999755859375
798,2018-04-18,42.38465118408203,5.187947750091553,53.604000091552734,143.83758544921875,334.5199890136719
799,2018-04-19,41.18346405029297,5.148495197296143,54.3849983215332,141.810791015625,332.70001220703125
800,2018-04-20,39.496089935302734,5.118906021118164,53.64799880981445,141.13519287109375,327.7699890136719
801,2018-04-23,39.38169860839844,5.616988658905029,53.372501373291016,141.33079528808594,318.69000244140625
802,2018-04-24,38.833526611328125,5.414796352386475,50.999000549316406,139.84625244140625,307.0199890136719
803,2018-04-25,39.002742767333984,5.395070552825928,51.058998107910156,138.6195831298828,305.760009765625
804,2018-04-26,39.13859176635742,5.4197282791137695,52.00199890136719,141.25076293945312,313.9800109863281
805,2018-04-27,38.685768127441406,5.335892677307129,51.502498626708984,140.71746826171875,311.760009765625
806,2018-04-30,39.386451721191406,5.404933929443359,50.86650085449219,148.8422393798828,312.4599914550781
807,2018-05-01,40.3016471862793,,51.865501403808594,145.28652954101562,313.29998779296875
808,2018-05-02,42.08197784423828,5.449317455291748,51.21900177001953,142.83309936523438,313.3599853515625
809,2018-05-03,42.158233642578125,5.6317830085754395,51.18600082397461,142.29971313476562,311.69000244140625
810,2018-05-04,43.812255859375,5.666303634643555,52.410499572753906,146.6999053955078,320.0899963378906
811,2018-05-07,44.129234313964844,5.444386005401611,52.739498138427734,146.67327880859375,326.260009765625
812,2018-05-08,44.34133529663086,5.439454555511475,52.695499420166016,146.46876525878906,326.8900146484375
813,2018-05-09,44.653564453125,5.483837604522705,54.13800048828125,145.9976806640625,330.29998779296875
814,2018-05-10,45.29227828979492,5.469043254852295,54.878501892089844,146.7354736328125,329.6000061035156
815,2018-05-11,45.120025634765625,5.572605133056641,54.91299819946289,147.01992797851562,326.4599914550781
816,2018-05-14,45.01475143432617,5.779728412628174,55.0099983215332,146.42433166503906,328.5299987792969
817,2018-05-15,44.60564041137695,5.715619087219238,53.96149826049805,144.94876098632812,326.1300048828125
818,2018-05-16,45.021934509277344,5.7501397132873535,54.0885009765625,144.77981567382812,328.19000244140625
819,2018-05-17,44.73723220825195,5.967126369476318,53.929500579833984,143.39309692382812,325.2200012207031
820,2018-05-18,44.574527740478516,5.898085117340088,53.31800079345703,143.09974670410156,324.17999267578125
821,2018-05-21,44.890342712402344,5.898085117340088,53.979000091552734,143.54421997070312,331.82000732421875
822,2018-05-22,44.77789306640625,5.917810440063477,53.48649978637695,141.7396697998047,331.6199951171875
823,2018-05-23,45.064998626708984,5.878358840942383,53.984500885009766,143.6686553955078,344.7200012207031
824,2018-05-24,45.01475143432617,5.7254815101623535,53.96200180053711,144.3531494140625,349.2900085449219
825,2018-05-25,45.11763381958008,5.7895917892456055,53.78300094604492,145.08212280273438,351.2900085449219
826,2018-05-28,,5.7895917892456055,,,
827,2018-05-29,44.95494842529297,5.7649335861206055,53.01599884033203,142.7797393798828,349.7300109863281
828,2018-05-30,44.85923767089844,5.7846598625183105,53.38999938964844,143.84645080566406,353.5400085449219
829,2018-05-31,44.70851516723633,5.814249038696289,54.2495002746582,142.23748779296875,351.6000061035156
830,2018-06-01,45.51478576660156,5.868495464324951,55.974998474121094,142.38063049316406,359.92999267578125
831,2018-06-04,45.89519119262695,5.888221263885498,56.964500427246094,143.3289031982422,361.80999755859375
832,2018-06-05,46.249271392822266,5.853701114654541,56.983001708984375,142.66685485839844,365.79998779296875
833,2018-06-06,46.40957260131836,5.848769187927246,56.84400177001953,145.26116943359375,367.45001220703125
834,2018-06-07,46.28517150878906,5.7895917892456055,56.19300079345703,151.61265563964844,361.3999938964844
835,2018-06-08,45.86408615112305,5.873426914215088,56.04349899291992,151.10275268554688,360.57000732421875
836,2018-06-11,45.751644134521484,5.824112415313721,56.4995002746582,148.93788146972656,361.45001220703125
837,2018-06-12,46.00285720825195,5.799454689025879,56.965999603271484,149.15255737304688,363.8299865722656
838,2018-06-13,45.62484359741211,5.853701114654541,56.739498138427734,149.01837158203125,379.92999267578125
839,2018-06-14,45.64876937866211,5.814249038696289,57.60599899291992,149.43885803222656,392.8699951171875
840,2018-06-15,45.17982864379883,5.7895917892456055,57.612998962402344,148.9110565185547,391.9800109863281
841,2018-06-18,45.155906677246094,5.720550537109375,58.67300033569336,148.75001525878906,390.3999938964844
842,2018-06-19,44.42620086669922,5.607125759124756,58.40299987792969,147.578125,404.9800109863281
843,2018-06-20,44.619991302490234,5.64657735824585,58.492000579833984,145.4221649169922,416.760009765625
844,2018-06-21,44.371177673339844,5.567673683166504,57.882999420166016,143.606201171875,415.44000244140625
845,2018-06-22,44.24197769165039,5.715619087219238,57.77399826049805,147.20237731933594,411.0899963378906
846,2018-06-25,43.584041595458984,5.552879333496094,56.240501403808594,142.9621124267578,384.4800109863281
847,2018-06-26,44.124752044677734,5.528221607208252,55.92300033569336,143.94618225097656,399.3900146484375
848,2018-06-27,44.06014633178711,5.513427257537842,55.19900131225586,140.8240509033203,390.3900146484375
849,2018-06-28,44.38074493408203,5.33096170425415,55.71099853515625,139.84002685546875,395.4200134277344
850,2018-06-29,44.28743362426758,5.301372051239014,55.782501220703125,140.17105102539062,391.42999267578125
851,2018-07-02,44.78268051147461,5.2865777015686035,56.37300109863281,140.33204650878906,398.17999267578125
852,2018-07-03,44.00272750854492,5.621920108795166,55.144500732421875,139.98318481445312,390.5199890136719
853,2018-07-04,,5.636714935302734,,,
854,2018-07-05,44.356815338134766,5.779728412628174,56.2135009765625,140.73463439941406,398.3900146484375
855,2018-07-06,44.971683502197266,5.858633041381836,57.00849914550781,142.6132049560547,408.25
856,2018-07-09,45.59611892700195,5.7698655128479,57.70249938964844,143.0784149169922,418.9700012207031
857,2018-07-10,45.54110336303711,5.819180488586426,57.641998291015625,143.6867218017578,415.6300048828125
858,2018-07-11,44.950157165527344,5.8832902908325195,57.69499969482422,141.89755249023438,418.6499938964844
859,2018-07-12,45.703792572021484,5.853701114654541,59.17399978637695,142.3448486328125,413.5
860,2018-07-13,45.77556610107422,5.868495464324951,59.441001892089844,141.79913330078125,395.79998779296875
861,2018-07-16,45.67509078979492,5.972057342529297,59.19300079345703,142.04067993164062,400.4800109863281
862,2018-07-17,45.804283142089844,5.937536716461182,59.939998626708984,142.908447265625,379.4800109863281
863,2018-07-18,45.55306625366211,5.967126369476318,59.79399871826172,141.28030395507812,375.1300048828125
864,2018-07-19,45.90715408325195,5.967126369476318,59.347999572753906,140.81515502929688,364.2300109863281
865,2018-07-20,45.80188751220703,6.100276470184326,59.24549865722656,141.31610107421875,361.04998779296875
866,2018-07-23,45.84257125854492,6.080550670623779,60.275001525878906,142.01385498046875,362.6600036621094
867,2018-07-24,46.17510986328125,6.238358497619629,62.40399932861328,141.28924560546875,357.32000732421875
868,2018-07-25,46.61054992675781,6.193975448608398,63.185001373291016,142.1390838623047,362.8699951171875
869,2018-07-26,46.464603424072266,6.174249172210693,63.416500091552734,139.67901611328125,363.0899963378906
870,2018-07-27,45.69182205200195,6.159454345703125,61.92499923706055,140.87774658203125,355.2099914550781
871,2018-07-30,45.43583679199219,6.213701248168945,60.98699951171875,141.91543579101562,334.9599914550781
872,2018-07-31,45.52674102783203,6.0953450202941895,60.862998962402344,140.93141174316406,337.45001220703125
873,2018-08-01,48.2087287902832,6.139728546142578,61.0004997253418,140.3767852783203,338.3800048828125
874,2018-08-02,49.61790466308594,6.144659996032715,61.307498931884766,139.0260009765625,344.5
875,2018-08-03,49.7614631652832,6.1150712966918945,61.18550109863281,139.74163818359375,343.0899963378906
